customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
2072,José,Smith,jose.smith@company.co.uk,414-430-9845,1982-03-12,"735 Cedar Lane, Salem",16064.60,suspended,2016-07-12
2073,Daniel,Anderson,daniel.anderson@company.co.uk,728-544-7040,1988-05-06,"4231 Lake Shore Drive, Springfield",215537.85,inactive,2015-12-15
2074,Michael,Wilson,michael.wilson@company.co.uk,601-591-5873,2005-04-20,"5550 Oak Avenue, Fairview",130477.77,suspended,2022-08-29
2075,Daniel,Jackson,daniel.jackson@company.co.uk,535-119-4558,1941-06-29,"6701 Washington Blvd, Greenville",208833.64,inactive,2021-03-15 09:00:00
2076,Ngũgĩ,Thomas,ngugi.thomas+newsletter@gmail.com,606-599-2032,2003-04-25,"7010 Maple Drive, Fairview",200552.60,active,2018-03-23
2077,Thomas,Johnson,thomas.johnson@outlook.com,(937) 960-1385,1952-09-04,"9472 Washington Blvd, Clinton",15360.44,suspended,2016-08-26
2078,José,Ngũgĩ,jose.ngugi@yahoo.com,624-250-0845,1977-11-25,"4982 Cedar Lane, Greenville",198507.51,suspended,2017-08-10
2079,David,Jackson,david.jackson@company.co.uk,960-148-7348,1951-02-16,"4940 Cedar Lane, Clinton",112166.96,active,2019-12-26
2080,Müller,O'Brien,muller.obrien@company.co.uk,707-891-6133,2001-05-17,"3923 Cedar Lane, Apt 23, Clinton",119839.40,inactive,2023-13-45
2081,Leila,Müller,leila.muller@yahoo.com,691-531-7655,1967-08-23,"5747 Elm Boulevard, Bristol",195134.72,active,2021-08-06
2082,mArY-JaNe,Johnson,maryjane.johnson@outlook.com,353-347-4759,1970-10-22,"5465 Washington Blvd, Apt 12, Clinton",218256.01,inactive,2015-05-11
2083,John,Johnson,john.johnson@gmail.com.,954-180-1149,1962-01-10,"9584 Pine Road, Fairview",155495.71,suspended,2018-07-11
2084,Sarah,Thomas,sarah.thomas@company.co.uk,483-511-6985,2005-07-04,"7352 Washington Blvd, Riverside",135113.61,inactive,2023-03-22
2085,D'Arcy,Uwase,darcy.uwase@gmail.com,929-236-6043,1993-11-11,"275 Oak Avenue, Bristol",69415.98,suspended,2020-07-26
2086,John,Müller,john.muller@company.co.uk,359-168-4151,1946-01-12,69122,218889.49,suspended,2017-11-03
2087,Chloe,D'Angelo,chloe.dangelo@yahoo.com,535-720-4300,1941-06-30,"2728 Elm Boulevard, Apt 23, Salem",141258.58,suspended,2019-07-23
2088,José,Brown,jose.brown@outlook.com,890-292-0141,1986-02-14,"4384 Washington Blvd, Clinton",238453.57,suspended,2016-11-18
2089,O'Brien,de la Cruz,obrien.de.la.cruz@outlook.com,893-912-1244,1989-09-13,"5412 Pine Road, Riverside",56786.41,active,2018-06-28
3819,Peter,Moore,peter.moore@yahoo.com,202-290-2240,1951-01-27,"666 Fraud Lane, Springfield",167875.20,suspended,2021-10-24
2091,Sarah,Ngũgĩ,sarah.ngugi@yahoo.com,289-402-6579,1962-05-19,"5839 Pine Road, Greenville",24162.99,inactive,2020-01-17
2092,Sarah,de la Cruz,sarah.de.la.cruz@outlook.com,510-779-5125,1976-06-29,"7081 Elm Boulevard, Bristol",146215.01,suspended,2016-08-02
2093,O'Brien,Davis,obrien.davis@mail.company.co.uk,123-456-7890,1974-04-23,"6235 Oak Avenue, Apt 49, Springfield",214708.27,suspended,2022-06-13
2094,Sarah,Davis,sarah.davis@yahoo.com,285-748-8179,1997-03-29,6243 Main ,78682.66,suspended,--
2095,D'Arcy,Jackson,darcy.jackson@company.co.uk,123-456-7890,1981-07-25,"4380 Pine Road, Salem",145777.76,active,2015-12-28
2096,Jane,Ngũgĩ,jane.ngugi@gmail.com,350-746-8454,27066,Unknown,99273.86,inactive,2024-01-09
2097,Chloe,TAYLOR,chloe.taylor@outlook.com,453506845,1996-04-01,"7069 Maple Drive, Greenville",232785.33,inactive,2022-10-26
2098,O'Brien,Williams,obrien.williams@gmail.com,(331) 241-9692,1948-10-06,"3171 Washington Blvd, Apt 31, Springfield",80117.14,active,11/25/21
2099,Taylor,Sarah,sarah.taylor@outlook.com,773-272-9331,1946-08-02,"2000 Cedar Lane, Salem",99996.51,active,2021-03-15 09:00:00
2100,Thomas,Johnson,thomas.johnson@yahoo.com,-,1962-12-14,"8472 Washington Blvd, Fairview",170294.94,active,2022-06-10
2101,Emma,Miller,emma.miller@gmail.com,313-639-3577,1973-07-05,"7157 Pine Road, Fairview",210473.74,inactive,2021-03-15 09:00:00
2102,Ngũgĩ,Taylor,ngugi.taylor@company.co.uk,281-336-5855,1947-04-13,"5282 Pine Road, Apt 11, Clinton",179504.75,suspended,2018-02-06
2103,D'Arcy,Ngũgĩ,darcy.ngugi@yahoo.com,530-878-1971,1998-06-26,"8078 Washington Blvd, Bristol",98564.29,inactive,2019-11-21
2104,Nadia,de la Cruz,nadia.de.la.cruz@mail.company.co.uk,251-679-3384,1985-03-30,"1000 Oak Avenue, Fairview",188055.91,suspended,2016-12-07
2105,Müller,O'Brien,muller.obrien@yahoo.com,620-666-0799,1986-08-23,"7142 Main Street, Apt 33, Riverside",79529.66,active,Not Provided
2106,Grace,Moore,grace.moore@company.co.uk,964-597-1709,1969-04-10,"6830 Main Street, Apt 10, Clinton",24612.18,inactive,2023-05-21
2107,David,Johnson,david.johnson@mail.company.co.uk,506-739-9394,1993-10-06,"8696 Pine Road, Apt 41, Fairview",51087.51,FALSE,2018-08-07
2108,D'Arcy,Wilson,darcy.wilson@company.co.uk,527-662-2273,1954-03-28,"6829 Cedar Lane, Greenville",165716.72,suspended,2020-01-01
2109,John,Thomas,john.thomas@gmail.com,266-567-7917,1946-02-23,"4544 Cedar Lane, Riverside",94677.51,inactive,2021-03-15 09:00:00
2110,Grace,Thomas,grace.thomas@company.co.uk,558-488-5230,1943-04-17,"5926 Pine Road, Bristol",181465.35,inactive,2023-08-03
2111,José,Habimana,jose.habimana@yahoo.com,796-372-0880,2002-04-03,"1845 Pine Road, Greenville",248615.70,active,2018-09-26
2112,Grace,de la Cruz,grace.de.la.cruz+newsletter@gmail.com,875-368-8790,1955-07-08,"5985 Lake Shore Drive, Clinton",78535.42,suspended,2016-01-26
2113,D'Arcy,Wilson,darcy.wilson+newsletter@gmail.com,749-475-6109,1941-08-01,"9537 Pine Road, Apt 20, Salem",100099.46,suspended,2015-07-01
2114,Müller,Taylor,muller.taylor@yahoo.com,444-318-4947,12/19/1966,"6561 Lake Shore Drive, Riverside",129947.85,suspended,2018-04-06
2115,Müller Habimana,,chloe.johnson@outlook.com,984-512-0607,1942-04-12,"6362 Oak Avenue, Springfield",22341.35,active,2015-05-25
2116,D'Arcy,Johnson,darcy.johnson@mail.company.co.uk,520-421-1603,2003-02-15,"5983 Elm Boulevard, Fairview",249580.38,inactive,2019-02-16
2117,Müller,Johnson,muller.johnson@yahoo.com,419-376-1398,1960-09-04,"1745 Elm Boulevard, Springfield",125002.45,active,2021-03-15 09:00:00
2118,Nadia,Moore,nadia.moore@company.co.uk,264-811-4391,1942-01-02,"181 Main Street, Salem",196932.16,inactive,2016-09-20
2119,asdf,Habimana,asdf.habimana@outlook.com,269-244-8299,1986-12-05,"9557 Oak Avenue, Riverside",61089.16,active,2022-05-17
2120,Nadia,Brown,nadia.brown+newsletter@gmail.com,833-985-5015,1968-07-27,"4328 Cedar Lane, Fairview",103074.40,inactive,2015-11-09
2121,Ngũgĩ,Thomas,ngugi.thomas@company.co.uk,218-803-5539,1958-06-27,"8846 Oak Avenue, Greenville",85713.44,inactive,2015-11-25
2122,Emma,456,emma.456@outlook.com,261-199-1823,1955-02-28,#N/A,221435.68,inactive,2020-05-31
2123,Thomas,Müller,thomas.muller@yahoo.com,586-247-9891,1983-05-07,"7910 Oak Avenue, Fairview",24822.21,suspended,2015-07-22
2.124E+00,Nadia,Moore,nadia.moore+newsletter@gmail.com,870-436-6563,1978-07-10,"  1789 Oak Avenue,  Fairview  ",175901.28,dormant,2017-10-21
2125,Mary-Jane,Müller,maryjane.muller@yahoo.com,877-217-9767,1944-10-05,"1133 Pine Road, Riverside",106946.06,inactive,2016-04-27
2126,Michael,Uwase,michael.uwase@mail.company.co.uk,611-914-0056,1950-02-22,"411 Lake Shore Drive, Clinton",218237.28,active,2019-02-16
2127,Aline,de la Cruz,N/A,659-345-5345,1983-01-24,"4157 Washington Blvd, Greenville",21109.60,active,2024-01-22
2128,Ngũgĩ,Williams,ngugi.williams@company.co.uk,212-325-5552,1994-02-01,"8074 Lake Shore Drive, Riverside",22674.71,inactive,2021-06-05
2129,Nadia,null,nadia.null@yahoo.com,846-668-9676,1961-06-12,"9153 Cedar Lane, Riverside",109872.28,suspended,NA
2130,Chloe,van der Berg,chloe.van.der.berg+newsletter@gmail.com,854-880-7740,1944-01-01,"2901 Cedar Lane, Fairview",93332.78,inactive,2017-12-17
2131,John,Taylor,john.taylor@outlook.com,649-842-3558,1988-07-27,"5644 Washington Blvd, Springfield",27094.13,suspended,2019-01-14
2132,Aline,Habimana,aline.habimana@gmail.com,789-584-6425,1980-05-01,"5753 Washington Blvd, Clinton",122140.44,suspended,2018-04-27
-,John,van der Berg,john.van.der.berg@company.co.uk,n/a,1973-12-30,"9789 Maple Drive, Fairview",111295.26,active,2024-09-01
2134,Leila,Jackson,leila.jackson@yahoo.com,616-247-6164,1982-01-09,"7276 Oak Avenue, Riverside",247263.66,suspended,2016-12-07
2135,Thomas,Miller,thomas.miller@yahoo.com,994-347-0850,1959-05-08,"3765 Cedar Lane, Bristol",224055.29,inactive,2017-11-25
2136,John,Jackson,john.jackson@company.co.uk,601-430-2303,1948-02-08,"5631 Elm Boulevard, Salem",104896.94,inactive,2024-04-14
2137,José,Thomas,jose.thomas@gmail.com,570-458-5095,1987-06-30,"5309 Elm Boulevard, Apt 20, Salem",100813.43,inactive,2019-10-04
2138,Leila,Smith,leila.smith@x.com; leila.smith2@y.com,333-272-2004,1946-09-28,"561 Oak Avenue, Apt 27, Clinton",238583.82,suspended,2024-02-05
2139,José,Ngũgĩ,jose.ngugi@gmail.com,361-924-5074,1976-08-31,"1854 Lake Shore Drive, Fairview",70096.87,suspended,2015-01-28
2140,J0hn,Müller,j0hn.muller@mail.company.co.uk,350-797-2608,1998-11-10,"1348 Lake Shore Drive, Clinton",79725.29,active,2022-10-22
2141,Peter,Davis,peter.davis@gmail.com,564-275-6647,1991-03-29,"4519 Maple Drive, Springfield",128101.14,inactive,2021-02-01
2142,Daniel,N/A,daniel.n/a@yahoo.com,421-507-8763,1940-12-08,"1441 Cedar Lane, Clinton",46626.81,inactive,2020-12-17
2143,O'Brien,Smith,obrien.smith@,642-608-9982,1983-05-14,"454 Maple Drive, Clinton",214370.66,suspended,2016-06-01
2144,Mary-Jane,Smith,maryjane.smith@yahoo.com,799-448-8282,1949-04-02,"6095 Pine Road, Riverside",166792.24,suspended,2015-03-21
2145,Leila,Brown,leila.brown@yahoo.com,678-946-3903,1954-03-20,"5667 Oak Avenue, Greenville",150149.62,inactive,2017-08-23
2146,Leila,Taylor,leila.taylor@yahoo.com,550-980-4985,1981-06-27,"2700 Washington Blvd, Apt 22, Clinton",191880.58,active,2024-09-19
2147,III,Moore,iii.moore@gmail.com,328-400-7715,1977-07-26,null,113453.30,active,2016-06-06
2148,Nadia,Davis,nadia.davis@mail.company.co.uk,426-522-9823,1993-06-02,"4398 Main Street, Riverside",40552.30,inactive,2017-01-16
2149,Peter,Thomas,peter.thomas+newsletter@gmail.com,849-167-8547,1994-10-04,"3563 Pine Road, Bristol",150174.01,suspended,2021-11-30
2150,José,Williams,jose.williams@gmail.com,370-541-2679,1981-09-18,TBD,62656.21,active,2022-11-20
2151,Aline,Habimana,aline.habimana@outlook.com,662-615-8009,2006-03-02,"5212 Cedar Lane, Springfield",73417.31,inactive,2023-02-13
2152,Thomas,Jackson,thomas.jackson@yahoo.com,513-336-9413,1941-09-21,"3474 Maple Drive, Clinton",67271.54,active,2024-04-06
2153,Grace,TAYLOR,grace.taylor@yahoo.com,435-533-5082,1956-01-13,"7794 Cedar Lane, Springfield",182926.15,active,1990-01-01
2154,David,Davis,david.davis@company.co.uk,574-465-5312,1984-09-25,"9630 Cedar Lane, Apt 10, Springfield",207187.62,inactive,2015-10-19
2155,Samuel,Williams,samuel.williams@mail.company.co.uk,989-629-1234,1962-05-19,"5657 Main Street, Clinton",87864.19,active,2024-10-21
2156,José,Thomas,jose.thomas@company.co.uk,436-277-8436,1951-10-17,"6711 Elm Boulevard, Springfield",111471.57,active,2024-10-14
Unknown,Thomas,Davis,n/a,274-420-0680,1944-11-28,"9214 Washington Blvd, Clinton",123236.10,active,2022-10-08
-939,Jane ,van der Berg,jane.van.der.berg@company.co.uk,251-850-3547,1983-07-25,see notes,169264.25,active,2016-04-11
2159,Ngũgĩ,Williams,ngugi.williams@mail.company.co.uk,246-458-0576,1974-04-03,"6558 Maple Drive, Fairview",127604.34,inactive,2015-01-08
2160,Sarah,Anderson,sarah.anderson@company.co.uk,630-389-0290,1960-01-12,"472 Elm Boulevard, Springfield",222812.37,suspended,2021-05-22
2161,Samuel,de la Cruz,samuel.de.la.cruz@gmail.com,692-369.9245,1987-04-07,"6847 Lake Shore Drive, Clinton",130484.51,inactive,2019-11-01
2162,Samuel,Wilson,samuel.wilson@gmail.com,840-771-7190,02/23/1953,"5727 Pine Road, Fairview",125385.48,ACTIVE,2019-03-31
2163,Sarah,Miller,sarah.miller@outlook.com,889-257-0206,1952-11-17,"944 Maple Drive, Clinton",20587.14,inactive,2015-05-09
2164,Jane,van der Berg,jane.van.der.berg@company.co.uk,669-342-8526,1952-02-14,Unknown,201485.28,suspended,2022-07-12
2165,TTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,de la Cruz,ttttttttttttttttttttttttttttttttttttttttttttttttttttttt.de.la.cruz@gmail.com,931-384-1742,1990-12-20,"6763 Pine Road, Bristol",160511.35,inactive,2021-10-16
2166,Chloe,Thomas,chloe.thomas@yahoo.com,238-232-3677,1965-09-29 00:00:00,"7670 Lake Shore Drive, Riverside",136884.42,inactive,2020-10-16
2167,Müller,Smith,muller.smith@company.co.uk,755-920-1880,1959-07-07,"7993 Cedar Lane, Bristol",145865.35,inactive,2016-07-29
2168,Ngũgĩ,Anderson,ngugi.anderson@yahoo.com,465-810-9098,1988-02-24,"6438 Elm Boulevard, Riverside",33050.21,active,2024-05-23
2169,Ngũgĩ,456,ngugi.456@mail.company.co.uk,324-718-4072,null,"402 Cedar Lane, Apt 6, Salem",148447.31,active,2024-01-08
2170,Chloe,Uwase,chloe.uwase+newsletter@gmail.com,943-597-6704,2000-01-10,"4743 Oak Avenue, Springfield",61530.97,active,2024-08-14
2171,Sarah,Thomas,sarah.thomas@yahoo.com,851-218-7289,NA,"7380 Main Street, Clinton",201210.45,inactive,2018-04-27
2172,Müller,Smith,muller.smith@outlook.com,599-378-5156,1953-09-05,"7740 Cedar Lane, Springfield",65476.72,inactive,2021-12-07
2173,Müller,de la Cruz,muller.de.la.cruz@gmail.com,602-865-4733,1996-07-11,"4923 Oak Avenue, Springfield",115257.42,inactive,2021-03-15 09:00:00
2174,Samuel,Uwase,samuel.uwase@gmail.com,746-717-6652,1966-06-30,"1551 Maple Drive, Clinton",82825.80,inactive,2020-11-04
2175,Ngũgĩ,van der Berg,ngugi.van.der.berg@outlook.com,678-112-4037,07/22/1949,"7472 Lake Shore Drive, Springfield",239602.50,suspended,2021-06-09
2176,Daniel,Johnson,daniel.johnson@gmail.com,787-820-6932,1943-04-11,"388 Maple Drive, Riverside",243358.62,suspended,2018-02-18
2177,Müller,van der Berg,muller.van.der.berg@outlook.com,365-334-9298,1983-01-25,"435 Elm Boulevard, Apt 1, Greenville",192925.85,suspended,2021-07-18
2178,Samuel,Uwase,samuel.uwase@company.co.uk,667-341-1700,1959-06-02,"4972 Washington Blvd, Franklin",50775.58,suspended,2024-03-23
2179,Chloe,Moore,chloe.moore@company.co.uk,597-666-7425,1963-05-25,"3956 Cedar Lane, Greenville",158105.14,active,2019-02-05
2180,José,Thomas,jose.thomas@gmail.com,547-125-6442,1992-09-13,"3080 Pine Road, Bristol",154244.46,FALSE,2019-01-17
2181,Grace,Moore,grace.moore@gmail.com,604-507-9555,1972-06-26,9902 Main Street,106516.08,active,2023-10-16
2182,Jane,Thomas,jane.thomas@company.co.uk,464-906-4134,1995-12-08,"1342 Maple Drive, Riverside",188868.73,suspended,2020-12-14
2183,Nadia,de la Cruz,nadia.de.la.cruz@company.co.uk,401-790-3572,1963-08-28,"8671 Oak Avenue, Apt 30, Salem",72577.83,inactive,2023-02-16
2184,David,Ngũgĩ,david.ngugi@gmail.com,968-183-8622,1975-09-03,"1992 Lake Shore Drive, Fairview",183679.24,active,2021-03-15 09:00:00
2185,Thomas,Habimana,thomas.habimana@gmail.com,NaN,1953-03-21,"9461 Oak Avenue, Greenville",226429.33,suspended,2024-01-11
2186,Nadia,Moore,nadia.moore+newsletter@gmail.com,369-290-5128,1995-03-02,"4215 Cedar Lane, Bristol",73353.45,suspended,2022-11-21
2187,Sarah,Brown,sarah.brown@yahoo.com,636-363-0398,31641,"7847 Oak Avenue, Clinton",170082.63,suspended,2022-11-01
2188,Müller,de la Cruz,muller.de.la.cruz@gmail.com,216-830-4365,1961-02-11,"1905 Washington Blvd, Franklin",20284.52,inactive,2015-10-24
2189,--,de la Cruz,user.de.la.cruz@company.co.uk,938-566-9359,1972-03-16,"9485 Pine Road, Clinton",74891.13,suspended,2015-09-21
TBD,Nadia,D'Angelo,nadia.dangelo@mail.company.co.uk,602-768-7586,1949-05-03,"5977 Cedar Lane, Franklin",142614.51,TRUE,2021-06-25
2191,D'Arcy,Ngũgĩ,darcy.ngugi@yahoo.com,240-583-8547,1947-06-20,"7232 Elm Boulevard, Apt 49, Fairview",143020.61,active,2015-01-27
2192,John,Davis,john.davis@gmail.com,933-264-8029,1978-07-26,"3430 Washington Blvd, Clinton",91900.89,suspended,2021-03-15 09:00:00
2193,Jane,de la Cruz,jane.de.la.cruz@outlook.com,331-539-2833,n/a,"176 Lake Shore Drive, Franklin",190268.22,active,2017-02-18
2194,D'Arcy,D'Angelo,darcy.dangelo@mail.company.co.uk,985-686-2319,03/04/1985,"6809 Washington Blvd, Greenville",211494.86,suspended,2021-03-15 09:00:00
2195,N/A,Taylor,n/a.taylor_company.co.uk,?,1989-01-13,"5428 Main Street, Riverside",110695.95,inactive,2016-11-27
Not Provided,Aline,Jackson,.aline.jackson@x.com,617-730-9390,1977-04-17,"3198 Oak Avenue, Clinton",52552.35,active,2023-11-23
2197,Chloe,O'Brien,chloe.obrien@company.co.uk,440-458-4440,2002-10-01,"5015 Lake Shore Drive, Fairview",173945.11,active,2015-12-23
2198,Emma,Thomas,emma.thomas@yahoo.com,921-656-9046,01/20/1976,"7294 Cedar Lane, Springfield",241502.62,suspended,Unknown
2199,Sarah,Habimana,sarah.habimana+newsletter@gmail.com,334-282-9980,1959-10-03,"5382 Cedar Lane, Clinton",188066.27,inactive,2019-12-28
2200,Michael,Wilson,michael.wilson@yahoo.com,512-876-5428,1952-10-23,"4098 Pine Road, Riverside",148946.97,inactive,2021-05-25
2201,Sarah,Miller,sarah.miller@yahoo.com,734-709-6159,1986-02-11,"7513 Washington Blvd, Riverside",223708.71,suspended,2022-09-14
2202,Nadia,Brown,nadia.brown@company.co.uk,808-229-7643,1969-06-16,"797 Elm Boulevard, Greenville",222253.12,active,2023-03-25
2203,O'Brien,Ngũgĩ,obrien.ngugi@outlook.com,789-578-6486,1944-08-03,"9314 Main Street, Springfield",159636.98,suspended,2018-05-02
2204,D'Arcy,Anderson,darcy.anderson@gmail.com,795-948-2791,1952-02-25,"5626 Cedar Lane, Apt 29, Greenville",248475.89,I,2021-03-15 09:00:00
2205,Müller,de la Cruz,muller.de.la.cruz@gmail.com,820-820-9376,1972-08-23,"5149 Lake Shore Drive, Greenville",171508.39,active,2020-11-25
2206,Aline,Müller,aline.muller@mail.company.co.uk,867-786-1603,1981-10-20,"6356 Oak Avenue, Greenville",15614.30,active,2016-10-03
2207,Müller,Smith,muller.smith@outlook.com,767-441-0708,1960-02-11,"2265 Washington Blvd, Clinton",178173.60,active,2020-01-20
2208,Jane,Davis,jane.davis@gmail.com,827-437-0546,2003-09-24,"6032 Pine Road, Apt 3, Salem",44752598,active,2018-06-20
2209,Samuel,Müller,samuel.muller@yahoo.com,777-355-9782,1996-12-15,"  234 Washington Blvd,  Clinton  ",39291.47,active,2021-01-25
2210,D'Arcy,anderson,darcy.anderson@yahoo.com,462-479-6057,1970-07-06,"837 Maple Drive, Fairview",132434.76,suspended,2022-07-16
2211,Grace,Müller,grace.muller@gmail.com,620-136-0478,2002-04-15,"4001 Washington Blvd, Apt 10, Fairview",114660.88,active,2022-09-09
2212,Leila,Thomas,leila.thomas@company.co.uk,238-6583,2000-11-04,"634 Main Street, Greenville",158726.33,suspended,2016-11-01
2213,Michael,Wilson,michael.wilson@yahoo.com,850-975-1188,1954-02-18,N/A,67717.86,active,09/08/2019
2214,David,D'Angelo,david.dangelo@company.co.uk,523-392-9169,2005-12-20,"7290 Maple Drive, Franklin",177847.84,suspended,2015-04-16
2215,Emma,van der Berg,emma.van.der.berg@outlook.com,629-474-8245,1952-04-27,--,112984.65,active,2024-12-08
2216,David,Taylor,david.taylor@yahoo.com,422-563-9013,1962-06-25,"8970 Cedar Lane, Springfield",79057.38,inactive,2024-09-23
2217,David,Ngũgĩ,david.ngugi@yahoo.com,358-508-8559,1993-09-18,"2403 Washington Blvd, Riverside",43089 USD,inactive,2020-10-14
2218,nadia,Smith,nadia.smith@company.co.uk,683-990-9457,1997-01-20,"7639 Elm Boulevard, Riverside",76689.52,inactive,2019-03-09
2219,Nadia,Williams,nadia.williams@outlook.com,734-550-0045,1950-08-19,"8429 Washington Blvd, Salem",24261.25,active,2015-08-13
2220,Aline,Habimana,aline.habimana@company.co.uk,663-816-2484,1966-05-07,"880 Pine Road, Apt 37, Riverside",27041.79,active,2023-04-07
2221,John,Davis,john.davis@company.co.uk,980-741-3762,1995-06-04,"1342 Main Street, Franklin",161727.02,inactive,2022-07-25
2222,Chloe,de la Cruz,chloe.de.la.cruz@company.co.uk,460-951-2736,1974-05-31,"4226 Maple Drive, Springfield",97067.15,inactive,2023-11-24
2223,Michael,Wilson,michael.wilson+newsletter@gmail.com,633-915-6479,2001-08-10,"6215 Oak Avenue, Apt 1, Fairview",90254.20,active,2020-02-19
2224,Samuel,de la Cruz,samuel.de.la.cruz@gmail.com,802-726-0571,1958-12-20,"5529 Washington Blvd, Franklin",119389.05,active,2021-06-23
2225,Peter,Moore,peter.moore@gmail.com,319-192-0929,1986-06-24,"1161 Cedar Lane, Fairview",172053.33,suspended,2016-11-10
2226,Mary-Jane,Ngũgĩ,maryjane.ngugi@company.co.uk,403-766-4505,Unknown,"654 Maple Drive, Franklin",96348.87,inactive,Not Provided
2227,Ngũgĩ,van der Berg,ngugi.van.der.berg@mail.company.co.uk,761-985-1670,1952-08-22,"4619 Lake Shore Drive, Bristol",None,suspended,2020-02-10
2228,Ngũgĩ,Müller,ngugi.muller@gmail.com,280-569-3000,1988-01-10,"4448 Pine Road, Franklin",218104.03,suspended,2020-10-24
2229,Ngũgĩ,Müller,ngugi.muller+newsletter@gmail.com,976-401-1134,1940-05-19,"2232 Elm Boulevard, Fairview",241201.83,suspended,2022-06-10
2230,Mary-Jane,Uwase,maryjane.uwase@gmail.com,485-961-8650,1966-06-06,"3972 Washington Blvd, Apt 5, Clinton",111253.54,active,2022-11-12
AB-5134,Jane,D'Angelo,jane.dangelo@mail.company.co.uk,304-487-0575,1951-09-17,"4908 Elm Boulevard, Apt 29, Greenville",56421.31,suspended,2020-07-08
